score_2,score_3,score_4,score_5,score_6,risk_rate,income,state,n_bankruptcies,n_defaulted_loans,n_accounts,application_time_in_funnel,external_data_provider_credit_checks_last_month,external_data_provider_email_seen_before,external_data_provider_fraud_score,reported_income,shipping_state,user_agent,tag_a15,tag_aty,tag_b19,tag_c1,tag_c55,tag_da,tag_dfa,tag_n0,tag_n1,tag_n10,tag_n11,tag_n12,tag_n13,tag_n14,tag_n15,tag_n16,tag_n17,tag_n18,tag_n19,tag_n2,tag_n3,tag_n4,tag_n5,tag_n6,tag_n7,tag_n8,tag_n9,tag_nim,tag_pro+aty,score_1_1Rk8w4Ucd5yR3KcqZzLdow==,score_1_4DLlLW62jReXaqbPaHp1vQ==,score_1_8k8UDR4Yx0qasAjkGrUZLw==,score_1_DGCQep2AE5QRkNCshIAlFQ==,score_1_e4NYDor1NOw6XKGE60AWFw==,score_1_fyrlulOiZ+5hoFqLa6UbDQ==,score_1_smzX0nxh5QlePvtVf6EAeg==,facebook_profile_False,facebook_profile_True,facebook_profile_unknown,real_state_+qWF9pJpVGtTFn4vFjb/cg==,real_state_N5/CE7lSkAfB04hVFFwllw==,real_state_UX7AdFYgQh+VrVC5eIaU9w==,real_state_n+xK9CfX0bCn77lClTWviw==,real_state_nSpvDsIsslUaX6GE6m6eQA==,email_gmail.com,email_gmaill.com,email_hotmail.com,email_hotmaill.com,email_outlook.com,email_spgov.com,marketing_channel_Facebook,marketing_channel_Instagram,marketing_channel_Invite-email,marketing_channel_Invite-web,marketing_channel_LinkedIn,marketing_channel_Radio-commercial,marketing_channel_Twitter,marketing_channel_Waiting-list,marketing_channel_Website,marketing_channel_unknown,application_time_category_00-06,application_time_category_06-12,application_time_category_12-18,application_time_category_18-00
0.13107460643394936,380.0,102.522071282,0.533370935497,104.451520335,0.25,60015.75,0.14488828706838186,0.0,0.0,6.0,415,0,27.0,382,96090.0,0.1643952299829642,0.2627728595717234,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.11187715449702287,400.0,99.9053058192,0.319756067437,105.949375354,0.33,30024.14,0.17899127796738717,0.0,0.0,8.0,78,3,59.0,111,28648.0,0.1503792949576082,0.06780165133342536,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.11187715449702287,460.0,102.052657941,0.233712188975,94.6656084105,0.33,56012.18,0.1544885177453027,0.0,0.0,10.0,208,2,59.0,121,27004.0,0.21900519673348182,0.13445499863585395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.09775171065493646,410.0,99.8576812532,0.463683192362,116.519722065,0.24,62037.36,0.1467906168679704,0.0,0.0,17.0,484,0,35.0,742,29536.0,0.148014440433213,0.25694403987002257,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.045909849749582635,350.0,99.1855445592,0.0126954270987,79.1305985488,0.21,72614.93,0.14880493446414803,0.0,0.0,14.0,143,2,45.0,486,169318.0,0.1503792949576082,0.11538533902549923,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.09832402234636871,260.0,104.505865767,0.98434104683,111.722714248,0.35,48022.65,0.1513107465889928,0.0,0.0,8.0,17,3,28.0,433,51649.0,0.13745271122320302,0.12318867238934303,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.3186813186813185,410.0,101.51860715,0.21886389649,88.3767350623,0.3,60019.57,0.1510067114094025,0.0,0.0,13.0,288,3,25.0,373,181246.0,0.16,0.13709743200030702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.09832402234636871,290.0,99.6608793949,0.758336438123,100.167965833,0.31,134017.71,0.1701617735170761,0.0,0.0,9.0,184,3,32.0,647,95198.0,0.1684352366515075,0.25694403987002257,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.2536534446764092,510.0,101.322213719,0.761710951556,101.407805606,0.32,95651.86,0.1701617735170761,0.0,0.0,19.0,201,3,42.0,160,199152.0,0.1570915619389587,0.14782690177962513,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.13107460643394936,420.0,97.9912931297,0.910770546772,104.699128186,0.33,84022.47,0.13564560439560439,0.0,0.0,14.0,114,1,35.0,188,10556.0,0.1684352366515075,0.07692808897085406,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.1917960088691796,230.0,97.4917176341,0.858807184283,107.714255077,0.46,126022.38,0.1513107465889928,0.0,0.0,3.0,155,0,12.0,906,46270.0,0.14466546112115733,0.20588192058410748,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.08200212992545261,240.0,99.8353880574,0.745173328133,90.0663947484,0.14,80020.19,0.14174107142857142,0.0,0.0,9.0,317,1,59.0,759,196877.0,0.1684352366515075,0.10569284013309602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.0716743119266055,300.0,102.119274737,0.857662277226,86.15288957,0.37,60026.08,0.10975609756097766,0.0,0.0,11.0,226,0,34.0,736,30938.0,0.13905079100749376,0.1942443630422789,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.1917960088691796,320.0,103.04459031,0.582560441514,102.98079989,0.25,44450.2,0.13106796116504854,0.0,0.0,6.0,303,3,15.0,49,70562.0,0.13793103448275862,0.11712176140467175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.1917960088691796,480.0,95.3110138388,0.742321455614,98.794743384,0.42,54516.7,0.1701617735170761,0.0,0.0,12.0,283,1,51.0,964,135570.0,0.13745271122320302,0.15646259189942432,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14861902674265673,370.0,100.30470743,0.5975593961410001,102.984155206,0.24,70025.35,0.17552118359112306,0.0,0.0,14.0,395,3,18.0,598,63856.0,0.13793103448275862,0.23566870342994867,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.23813953488372094,360.0,98.020568779,0.5574993572300001,103.681010305,0.26,135011.78,0.15940838126540674,0.0,0.0,11.0,332,2,52.0,29,26155.0,0.2255054432348367,0.14285733903451941,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.03375527426160337,290.0,97.514779023,0.291518002853,98.4227416378,0.08,95033.44,0.18089887640449437,0.0,0.0,9.0,178,1,54.0,163,173768.0,0.1684352366515075,0.15200018483927033,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.2056921086675291,290.0,98.2358764387,0.352411219515,96.9172937433,0.23,134038.37,0.17552118359112306,0.0,0.0,19.0,276,2,31.0,692,15569.0,0.13793103448275862,0.08474986407029446,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.15837759536455817,160.0,99.8571858612,0.909674224602,110.481853628,0.36,40023.04,0.17899127796738717,0.0,0.0,8.0,239,0,53.0,942,75205.0,0.14798598949211908,0.18382329924595425,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.045909849749582635,470.0,102.236192209,0.00679028836189,82.91808081229999,0.22,120415.06,0.14174107142857142,0.0,0.0,16.0,189,1,41.0,844,45317.0,0.13745271122320302,0.17532465015520088,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.09775171065493646,500.0,99.5136529431,0.6386072435819999,105.165039411,0.2,59518.18,0.13564560439560439,0.0,0.0,8.0,145,1,11.0,40,27122.0,0.16606822262118492,0.2553186118544122,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.1917960088691796,330.0,98.2576582395,0.853626210645,93.5391533626,0.22,60013.56,0.1701617735170761,0.0,0.0,9.0,183,2,47.0,393,138364.0,0.1643952299829642,0.08474986407029446,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.11187715449702287,300.0,99.3352740779,0.918467258725,114.103913656,0.31,41008.9,0.17777777777777778,1.0,0.0,5.0,162,1,43.0,989,128873.0,0.13745271122320302,0.09836289895963148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.1917960088691796,310.0,101.702955684,0.934969188051,100.469103901,0.24,40012.75,0.1824104234527606,0.0,0.0,6.0,85,0,51.0,461,66259.0,0.1601005867560771,0.2231378493119409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.14861902674265673,350.0,99.5628064536,0.7194937404970001,94.6640637658,0.25,42024.47,0.1505922165820643,0.0,0.0,9.0,183,1,43.0,661,75905.0,0.16437098255280075,0.1307696974651631,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.09832402234636871,300.0,96.3600480328,0.21168510776,84.6358540451,0.31,65018.36,0.16722783389450055,0.0,0.0,11.0,4,1,3.0,398,174533.0,0.2255054432348367,0.17088606358573202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.14861902674265673,540.0,98.2351038858,0.709105889797,106.966119632,0.22,43024.09,0.1701617735170761,0.0,0.0,21.0,213,0,0.0,617,89098.0,0.16437098255280075,0.08461662214617147,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.09832402234636871,360.0,98.4547256424,0.1589883323,109.783627015,0.13,108014.8,0.17777777777777778,0.0,0.0,15.0,194,1,11.0,924,138543.0,0.1684352366515075,0.2302153418063545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.14861902674265673,440.0,99.1463311119,0.262242931324,88.7678266954,0.22,25024.22,0.1513107465889928,0.0,0.0,6.0,178,0,17.0,381,46322.0,0.14466546112115733,0.1942443630422789,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.19757489300998574,340.0,98.8811619771,0.8064334796799999,107.961313307,0.26,39023.07,0.1505922165820643,0.0,0.0,9.0,57,3,22.0,909,26610.0,0.13905079100749376,0.15200018483927033,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.08200212992545261,380.0,104.882375987,0.665465009903,105.387820785,0.23,49506.34,0.16896551724137931,0.0,0.0,12.0,309,2,43.0,970,7402.0,0.15735567970204842,0.119403425161195,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0716743119266055,430.0,103.357597506,0.112284014948,92.1763735782,0.21,66026.39,0.14488828706838186,0.0,0.0,11.0,406,2,19.0,119,74045.0,0.1503792949576082,0.1696417528794936,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.11187715449702287,320.0,105.617965122,0.639289349338,97.5941667128,0.26,48003.51,0.1513107465889928,0.0,0.0,7.0,18,0,40.0,921,116714.0,0.2255054432348367,0.1842104791295982,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.04951456310679612,330.0,95.4655026492,0.5176207935580001,125.976170056,0.33,100017.21,0.14880493446414803,0.0,0.0,26.0,456,1,21.0,409,89270.0,0.1684352366515075,0.1984117092721921,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2778761061946903,480.0,100.14905231,0.918135453687,82.61150676310001,0.36,70025.71,0.19891008174386918,0.0,0.0,21.0,227,0,21.0,598,67963.0,0.16003536693191867,0.24242309775206763,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.13107460643394936,220.0,95.13058797,0.197085115927,91.1216515922,0.3,98030.72,0.13564560439560439,1.0,0.0,5.0,293,3,42.0,245,130875.0,0.21900519673348182,0.07478033708357276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.045909849749582635,240.0,98.8476043802,0.8234964491590001,78.7826914117,0.19,35025.95,0.16177636796193498,0.0,0.0,6.0,160,3,18.0,169,151565.0,0.14821272885789014,0.10619949124668904,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0716743119266055,280.0,96.5792199514,0.503862586886,97.46038353,0.25,70043.03,0.15940838126540674,0.0,0.0,9.0,12,2,12.0,891,168415.0,0.21900519673348182,0.2137928981835397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.14861902674265673,320.0,99.3555857587,0.757596956476,101.375243495,0.57,41684.6,0.1513107465889928,0.0,0.0,12.0,219,2,0.0,141,85297.0,0.1570915619389587,0.19354833933855964,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.14861902674265673,440.0,92.2955979742,0.329011759126,106.103640837,0.2,45021.86,0.18376068374795254,0.0,0.0,6.0,461,0,12.0,420,78953.0,0.1684352366515075,0.12500153048544801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.21453692848769051,450.0,97.9185324735,0.6849552136,92.3994149087,0.12,98017.3,0.12077294685990338,0.0,0.0,18.0,156,0,11.0,268,53568.0,0.13905079100749376,0.11570424610765113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.2056921086675291,480.0,100.570393857,0.0178944144501,116.062656821,0.3,36021.78,0.1544885177453027,0.0,0.0,3.0,278,0,49.0,851,83491.0,0.2255054432348367,0.15200018483927033,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.11187715449702287,410.0,94.9506469673,0.440832014059,103.177606767,0.38,35013.9,0.14488828706838186,0.0,0.0,6.0,191,2,2.0,426,87087.0,0.15735567970204842,0.14503837459000452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.13107460643394936,290.0,103.314390092,0.158282216136,101.143952595,0.15,55036.84,0.14174107142857142,0.0,0.0,9.0,116,2,54.0,791,85232.0,0.1684352366515075,0.20588192058410748,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.14861902674265673,490.0,99.0039250786,0.537634198276,87.2820298513,0.44,91033.48,0.1701617735170761,0.0,0.0,12.0,446,1,33.0,872,120503.0,0.1437125748502994,0.19148917948094413,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.3169491525423729,440.0,104.546585014,0.610922038085,105.816463579,0.26,92922.54,0.1701617735170761,0.0,0.0,6.0,347,3,17.0,898,135332.0,0.13743218806509946,0.12396836943105805,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.08200212992545261,450.0,100.946981993,0.462411667846,111.353349822,0.17,50016.92,0.16177636796193498,0.0,0.0,24.0,417,0,48.0,535,182562.0,0.13745271122320302,0.19745218581638582,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.1391304347826087,400.0,99.6102527634,0.396395422549,102.730448521,0.41,95027.82,0.17552118359112306,1.0,0.0,8.0,242,2,1.0,273,105830.0,0.13905079100749376,0.1418440654126912,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0716743119266055,360.0,105.888537096,0.306128053181,90.927509754,0.09,160010.45,0.1701617735170761,0.0,0.0,16.0,191,3,24.0,52,2758.0,0.1684352366515075,0.1842104791295982,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.22329317269076304,310.0,102.113006961,0.029725479505,121.081335285,0.24,30034.32,0.1701617735170761,0.0,0.0,8.0,178,2,34.0,88,57172.0,0.1684352366515075,0.08130341652246281,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.045909849749582635,420.0,106.310730453,0.39883801236,97.6948987637,0.19,110023.42,0.18089887640449437,0.0,0.0,12.0,451,3,34.0,74,13493.0,0.12294372294372294,0.18939351985861,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.13107460643394936,290.0,96.2351113323,0.943707483107,97.5332952027,0.3,93236.36,0.13987138263665594,0.0,0.0,9.0,305,2,18.0,199,54096.0,0.1684352366515075,0.255812161204089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.21453692848769051,360.0,98.848515382,0.865159009336,100.931741697,0.32,48027.11,0.13564560439560439,0.0,0.0,16.0,111,1,46.0,164,62843.0,0.1684352366515075,0.1629629199079981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.13107460643394936,340.0,103.464640126,0.613037721273,89.1825860112,0.21,62812.68,0.14488828706838186,0.0,0.0,24.0,366,1,14.0,594,44994.0,0.1601005867560771,0.10084323971701979,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.15837759536455817,230.0,97.6027074262,0.160727774993,94.3615700991,0.11,78027.32,0.17777777777777778,0.0,0.0,10.0,370,2,48.0,630,135398.0,0.2255054432348367,0.13636394196515236,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.1917960088691796,270.0,97.4110636203,0.301755747574,108.822741604,0.33,30011.72,0.16896551724137931,0.0,0.0,11.0,277,2,7.0,170,77002.0,0.16437098255280075,0.15447168735436242,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.14861902674265673,330.0,99.6048145461,0.316143265206,79.3007942173,0.28,28028.14,0.16896551724137931,0.0,0.0,9.0,274,1,10.0,537,48518.0,0.1684352366515075,0.11764911917643686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
